match_id,roster_id,roster_rank,roster_won,new_m_id,new_r_id
a88186f9-fa54-4876-8287-92d7b4bb4ff0,d13c4366-b87f-4a58-8774-96c9269eed88,4,false,a88186f9,d13c4366
a88186f9-fa54-4876-8287-92d7b4bb4ff0,fbc058ad-48b1-4dfa-8bd5-1d25deece36f,18,false,a88186f9,fbc058ad
a88186f9-fa54-4876-8287-92d7b4bb4ff0,ab07a24d-6409-4b0e-af60-5baf24b9259a,27,false,a88186f9,ab07a24d
a88186f9-fa54-4876-8287-92d7b4bb4ff0,1a9eafc2-8208-41d1-8a60-69cb7c04def2,2,false,a88186f9,1a9eafc2
a88186f9-fa54-4876-8287-92d7b4bb4ff0,cf732473-1400-4b55-9364-9011fc30d91f,6,false,a88186f9,cf732473
a88186f9-fa54-4876-8287-92d7b4bb4ff0,dd7b0780-8b70-4d04-bf82-c2c5b7c970dd,23,false,a88186f9,dd7b0780
a88186f9-fa54-4876-8287-92d7b4bb4ff0,231d4886-ac7a-46b9-bb6e-ddda06894b64,9,false,a88186f9,231d4886
a88186f9-fa54-4876-8287-92d7b4bb4ff0,4af4ac24-2813-4047-bc98-e0b3a804dfe2,26,false,a88186f9,4af4ac24
a88186f9-fa54-4876-8287-92d7b4bb4ff0,7948623f-2d4b-475b-9f00-a7632803c2e9,27,false,a88186f9,7948623f
a88186f9-fa54-4876-8287-92d7b4bb4ff0,05a09d1f-2a3e-4490-9237-7c0748b3af1c,11,false,a88186f9,05a09d1f
cb807124-23f2-481d-b2b5-0f02215b8ca6,8902791b-51c6-4488-8c17-a6fc99cd69b0,3,false,cb807124,8902791b
cb807124-23f2-481d-b2b5-0f02215b8ca6,68e518f0-7898-4877-9f04-6bff4c6937e1,18,false,cb807124,68e518f0
cb807124-23f2-481d-b2b5-0f02215b8ca6,cf0a1a0c-a804-4cc2-a84b-8d52db3c31e8,19,false,cb807124,cf0a1a0c
cb807124-23f2-481d-b2b5-0f02215b8ca6,fa6050a3-6ee9-40df-92bd-4fc0df036938,12,false,cb807124,fa6050a3
cb807124-23f2-481d-b2b5-0f02215b8ca6,b7cca411-3d86-42ab-9f0d-a6d576c450c6,16,false,cb807124,b7cca411
cb807124-23f2-481d-b2b5-0f02215b8ca6,30727c90-5b92-40dc-aa7b-8ac870d59d32,29,false,cb807124,30727c90
cb807124-23f2-481d-b2b5-0f02215b8ca6,aecbae51-dad6-472d-ad16-4af3ddb3c68d,10,false,cb807124,aecbae51
cb807124-23f2-481d-b2b5-0f02215b8ca6,81e21791-61b1-46f9-b48d-c1437bab155a,26,false,cb807124,81e21791
cb807124-23f2-481d-b2b5-0f02215b8ca6,a2e2fcf7-e14d-487c-8e26-c789adebc19f,14,false,cb807124,a2e2fcf7
cb807124-23f2-481d-b2b5-0f02215b8ca6,8e4a8814-c3b9-4de6-bf58-fcd3d5c0e526,13,false,cb807124,8e4a8814
cb807124-23f2-481d-b2b5-0f02215b8ca6,ec1d5cf9-4b4b-4ac6-b9de-08ad00c420fe,8,false,cb807124,ec1d5cf9
cb807124-23f2-481d-b2b5-0f02215b8ca6,67cfba1f-b491-41ff-8107-55a299a4f09c,24,false,cb807124,67cfba1f
cb807124-23f2-481d-b2b5-0f02215b8ca6,c97e6b19-0be0-4cb5-93ed-077f3738bee7,7,false,cb807124,c97e6b19
cb807124-23f2-481d-b2b5-0f02215b8ca6,5015534e-f7a5-4e81-a3a0-c05221a68938,14,false,cb807124,5015534e
cb807124-23f2-481d-b2b5-0f02215b8ca6,f820d9fe-0f69-4c22-8fe8-8deaaea5e053,17,false,cb807124,f820d9fe
cb807124-23f2-481d-b2b5-0f02215b8ca6,65e51dbe-8120-4a9b-baee-370699afeeed,27,false,cb807124,65e51dbe
cb807124-23f2-481d-b2b5-0f02215b8ca6,357b8a1e-bbe0-43bb-ae7a-1eb1dcd4fb21,22,false,cb807124,357b8a1e
cb807124-23f2-481d-b2b5-0f02215b8ca6,ed841b80-f841-4f1a-a956-18833256e62b,5,false,cb807124,ed841b80
cb807124-23f2-481d-b2b5-0f02215b8ca6,4fbdb2c8-0176-4278-afec-53d4e0388c5c,20,false,cb807124,4fbdb2c8
cb807124-23f2-481d-b2b5-0f02215b8ca6,3f397ec4-c873-43da-9308-23bf5cf07815,15,false,cb807124,3f397ec4
cb807124-23f2-481d-b2b5-0f02215b8ca6,80978375-4df9-4c7e-841b-438a1055d68b,1,true,cb807124,80978375
cb807124-23f2-481d-b2b5-0f02215b8ca6,a4888697-627e-4d58-884f-772149583d68,4,false,cb807124,a4888697
cb807124-23f2-481d-b2b5-0f02215b8ca6,fa7477c5-6676-4b4a-8e2a-22b009f2e2c1,25,false,cb807124,fa7477c5
cb807124-23f2-481d-b2b5-0f02215b8ca6,0718c968-baa1-49a2-9300-1c60c0fb2a3f,11,false,cb807124,0718c968
cb807124-23f2-481d-b2b5-0f02215b8ca6,ede82b0c-916d-4f10-a54b-d5c67df00e62,6,false,cb807124,ede82b0c
cb807124-23f2-481d-b2b5-0f02215b8ca6,c528fd3d-eb15-4b8c-a1fd-605a59046ca9,28,false,cb807124,c528fd3d
cb807124-23f2-481d-b2b5-0f02215b8ca6,eb72374f-0e36-4c05-9380-def64ed775fe,2,false,cb807124,eb72374f
cb807124-23f2-481d-b2b5-0f02215b8ca6,243ae1bd-d831-414e-a3df-0347865669c3,23,false,cb807124,243ae1bd
cb807124-23f2-481d-b2b5-0f02215b8ca6,634e3327-cea8-4b4e-ac48-bbfd0c3a30a1,21,false,cb807124,634e3327
76208629-69f0-481a-9b81-386b29e3ef86,58f0b628-b4a1-445e-9d4f-67a01d7a8ac8,6,false,76208629,58f0b628
76208629-69f0-481a-9b81-386b29e3ef86,7d754977-5e1e-4892-b7e2-701bf501e5b8,29,false,76208629,7d754977
76208629-69f0-481a-9b81-386b29e3ef86,238de980-30f9-43f2-acc6-752002d4747b,1,true,76208629,238de980
76208629-69f0-481a-9b81-386b29e3ef86,514d9dad-ecb5-41f1-99a0-319dc3987b5a,44,false,76208629,514d9dad
76208629-69f0-481a-9b81-386b29e3ef86,fa848ade-3687-4216-8bba-5d05090b222a,10,false,76208629,fa848ade
76208629-69f0-481a-9b81-386b29e3ef86,bcfac46f-c0ba-4209-91ad-b6781dac0f7c,40,false,76208629,bcfac46f
76208629-69f0-481a-9b81-386b29e3ef86,f4bdc6a3-16dd-47f3-ae12-735c6b2c934b,36,false,76208629,f4bdc6a3
76208629-69f0-481a-9b81-386b29e3ef86,d52923dc-26eb-4e19-9380-4ab21a7bc6e6,7,false,76208629,d52923dc
76208629-69f0-481a-9b81-386b29e3ef86,f5001a86-ca86-4e10-a7a5-7aa3c9d4bcb0,19,false,76208629,f5001a86
76208629-69f0-481a-9b81-386b29e3ef86,2893ae51-90e7-432b-a334-4a0c1e327b26,16,false,76208629,2893ae51
76208629-69f0-481a-9b81-386b29e3ef86,96c257a0-69cc-44d0-ae78-5e1e905a18bb,9,false,76208629,96c257a0
76208629-69f0-481a-9b81-386b29e3ef86,0ac89a48-d59b-4933-9d31-9f7fdfd5ce4c,22,false,76208629,0ac89a48
76208629-69f0-481a-9b81-386b29e3ef86,1e0a1ed6-61ea-417a-9778-3cfa8b093675,18,false,76208629,1e0a1ed6
76208629-69f0-481a-9b81-386b29e3ef86,cf668178-f1d5-4d20-adda-23b6af1c6503,28,false,76208629,cf668178
76208629-69f0-481a-9b81-386b29e3ef86,e94feb41-338c-4a7f-bc7b-fafe0180ec4d,21,false,76208629,e94feb41
76208629-69f0-481a-9b81-386b29e3ef86,1b20a8f4-ceaf-4b13-8bde-5f62331e5e4c,4,false,76208629,1b20a8f4
76208629-69f0-481a-9b81-386b29e3ef86,30ad9466-8004-4df0-8c3b-90ea3c9f665a,31,false,76208629,30ad9466
76208629-69f0-481a-9b81-386b29e3ef86,09b5280c-d327-4771-9e0a-63b74adc7c87,38,false,76208629,09b5280c
76208629-69f0-481a-9b81-386b29e3ef86,f30b2b87-b67d-4c01-b8f4-dcb1ed5f8836,42,false,76208629,f30b2b87
76208629-69f0-481a-9b81-386b29e3ef86,b6a01027-785d-4f48-951c-e66f874981c1,13,false,76208629,b6a01027
76208629-69f0-481a-9b81-386b29e3ef86,a3ed635e-f06b-4b4b-9f8e-21fd45a0b693,23,false,76208629,a3ed635e
76208629-69f0-481a-9b81-386b29e3ef86,658141d3-f9bd-4655-ad4a-937694bbeebc,35,false,76208629,658141d3
76208629-69f0-481a-9b81-386b29e3ef86,0699aafd-cf99-4e78-95b9-c7637d60b6ba,12,false,76208629,0699aafd
76208629-69f0-481a-9b81-386b29e3ef86,f63170db-1807-4425-a2cc-371423a7b022,34,false,76208629,f63170db
76208629-69f0-481a-9b81-386b29e3ef86,cee8a2a6-161a-4b48-b47d-2a3da2a8b1cd,27,false,76208629,cee8a2a6
76208629-69f0-481a-9b81-386b29e3ef86,c5243271-95dc-4c19-920f-8f3c2b453387,37,false,76208629,c5243271
76208629-69f0-481a-9b81-386b29e3ef86,5d0a6870-4af7-49f2-81e9-e11c8f49bbd7,22,false,76208629,5d0a6870
76208629-69f0-481a-9b81-386b29e3ef86,3962e1d5-601b-415f-868c-e91f6dfe57ca,25,false,76208629,3962e1d5
76208629-69f0-481a-9b81-386b29e3ef86,9de6b097-4ce5-4684-a385-a9469fbd739b,41,false,76208629,9de6b097
76208629-69f0-481a-9b81-386b29e3ef86,9a19f405-0ff0-4439-8068-2a886e4f081e,24,false,76208629,9a19f405
76208629-69f0-481a-9b81-386b29e3ef86,58b3a3e4-4f15-4b72-9b44-94cda752d1cb,11,false,76208629,58b3a3e4
76208629-69f0-481a-9b81-386b29e3ef86,1b07d9dc-02f3-422f-9a5d-9fa50f5e4610,39,false,76208629,1b07d9dc
76208629-69f0-481a-9b81-386b29e3ef86,395bcd0f-37fe-4f38-ad0a-1741222f9fde,43,false,76208629,395bcd0f
76208629-69f0-481a-9b81-386b29e3ef86,c97c927e-996d-4657-871e-28c00d4e3975,32,false,76208629,c97c927e
76208629-69f0-481a-9b81-386b29e3ef86,a590f9b5-4751-4fcc-882c-5c8733f6d114,8,false,76208629,a590f9b5
76208629-69f0-481a-9b81-386b29e3ef86,1c190f65-91a0-446f-a2bd-68401003ece2,20,false,76208629,1c190f65
76208629-69f0-481a-9b81-386b29e3ef86,1afcec3a-a5a7-4289-a3c7-b55a4c92585c,30,false,76208629,1afcec3a
76208629-69f0-481a-9b81-386b29e3ef86,6f9698ea-73d7-4971-b8a4-6d96feb60375,26,false,76208629,6f9698ea
76208629-69f0-481a-9b81-386b29e3ef86,02cb49e1-c2d3-4a2b-bc9f-552d5b24dfdf,2,false,76208629,02cb49e1
76208629-69f0-481a-9b81-386b29e3ef86,63ad9633-2734-4c86-a02e-864a08e2a6fe,17,false,76208629,63ad9633
76208629-69f0-481a-9b81-386b29e3ef86,30298990-e8ba-4b5b-b228-2e6ab5102e03,33,false,76208629,30298990
76208629-69f0-481a-9b81-386b29e3ef86,cba44ef0-bf11-43d4-8ce2-c25dfd295147,15,false,76208629,cba44ef0
76208629-69f0-481a-9b81-386b29e3ef86,e63699e3-a6a9-41ea-9b10-f787a63eca81,5,false,76208629,e63699e3
76208629-69f0-481a-9b81-386b29e3ef86,af35733a-3ed4-471b-9b5c-89b6441914af,3,false,76208629,af35733a
bdc65dba-92ab-4906-9c5c-b249743b50f9,aa0d2b83-af96-447a-b8c1-5d4ceb27eefd,23,false,bdc65dba,aa0d2b83
bdc65dba-92ab-4906-9c5c-b249743b50f9,c86b0cca-bee9-45d3-b4cd-096a3d5cb2a2,18,false,bdc65dba,c86b0cca
bdc65dba-92ab-4906-9c5c-b249743b50f9,520fb068-1319-4180-b0cb-52d9dafe47e2,9,false,bdc65dba,520fb068
bdc65dba-92ab-4906-9c5c-b249743b50f9,6a1f413f-1b18-4860-b229-4c923b1ba1f0,13,false,bdc65dba,6a1f413f
bdc65dba-92ab-4906-9c5c-b249743b50f9,9eb7695c-b521-4c77-844a-7ccce4f847e1,1,true,bdc65dba,9eb7695c
bdc65dba-92ab-4906-9c5c-b249743b50f9,3389183a-600f-48e4-aa3b-487771c52e8c,22,false,bdc65dba,3389183a
bdc65dba-92ab-4906-9c5c-b249743b50f9,ae09cd08-4ca2-4b88-93d2-803f5cda2c68,19,false,bdc65dba,ae09cd08
bdc65dba-92ab-4906-9c5c-b249743b50f9,a68b0dba-8ba9-42d9-8406-8a178c9fc494,17,false,bdc65dba,a68b0dba
bdc65dba-92ab-4906-9c5c-b249743b50f9,3fbd5eee-4615-4076-8d8f-cdb37df41e23,5,false,bdc65dba,3fbd5eee
bdc65dba-92ab-4906-9c5c-b249743b50f9,5ff523e2-6d3d-4c63-af7e-3ceb3c60e366,15,false,bdc65dba,5ff523e2
bdc65dba-92ab-4906-9c5c-b249743b50f9,0e6d6e73-9b5f-4d79-89c2-db4bd1a3ee4e,11,false,bdc65dba,0e6d6e73
bdc65dba-92ab-4906-9c5c-b249743b50f9,2fa4bf6f-6239-464b-a564-11345d25597c,4,false,bdc65dba,2fa4bf6f
bdc65dba-92ab-4906-9c5c-b249743b50f9,72e5c589-ea7e-4ca7-84cb-cd62eb13401e,13,false,bdc65dba,72e5c589
bdc65dba-92ab-4906-9c5c-b249743b50f9,4654e507-d3b3-4d0c-8925-aeeec5eff37f,29,false,bdc65dba,4654e507
bdc65dba-92ab-4906-9c5c-b249743b50f9,859a93b5-0feb-4ab9-9138-de556294a362,22,false,bdc65dba,859a93b5
bdc65dba-92ab-4906-9c5c-b249743b50f9,d885bf2e-611b-4e03-8ab8-438c2b6afa8c,3,false,bdc65dba,d885bf2e
bdc65dba-92ab-4906-9c5c-b249743b50f9,a19a4943-1164-4502-800f-a15bf55dcf68,2,false,bdc65dba,a19a4943
bdc65dba-92ab-4906-9c5c-b249743b50f9,44595b3b-f6bc-4048-822c-2e20e2d3da37,6,false,bdc65dba,44595b3b
bdc65dba-92ab-4906-9c5c-b249743b50f9,6aed078c-ae64-49b9-9e07-4df4a5201e6e,26,false,bdc65dba,6aed078c
bdc65dba-92ab-4906-9c5c-b249743b50f9,6804d349-63af-43be-a9b8-06ce4cdaa189,8,false,bdc65dba,6804d349
bdc65dba-92ab-4906-9c5c-b249743b50f9,f9269f46-a1cd-4bf9-8096-848fa744176a,10,false,bdc65dba,f9269f46
bdc65dba-92ab-4906-9c5c-b249743b50f9,9d735a88-1ebd-4484-abc2-7ace4d13b75a,29,false,bdc65dba,9d735a88
bdc65dba-92ab-4906-9c5c-b249743b50f9,e54b0d6e-5605-4998-a597-0eab794bbed6,20,false,bdc65dba,e54b0d6e
bdc65dba-92ab-4906-9c5c-b249743b50f9,d04f7a48-d03b-490e-8bae-8bf7ad268309,14,false,bdc65dba,d04f7a48
bdc65dba-92ab-4906-9c5c-b249743b50f9,aee70090-1e0f-4a93-bd58-36728af7d180,30,false,bdc65dba,aee70090
bdc65dba-92ab-4906-9c5c-b249743b50f9,e75ec70c-0680-4412-9639-30fb9f0a90d8,24,false,bdc65dba,e75ec70c
bdc65dba-92ab-4906-9c5c-b249743b50f9,4e76c473-e514-4e3d-aa40-5a828047f140,27,false,bdc65dba,4e76c473
bdc65dba-92ab-4906-9c5c-b249743b50f9,85a19823-93a2-43e7-972f-05657baa3440,25,false,bdc65dba,85a19823
bdc65dba-92ab-4906-9c5c-b249743b50f9,37eb3d48-1327-457b-96dc-98be36252db3,7,false,bdc65dba,37eb3d48
bdc65dba-92ab-4906-9c5c-b249743b50f9,7798fab6-58cf-44fe-a19e-94c17b311352,28,false,bdc65dba,7798fab6
026b1e54-2784-4554-91d0-5638ee7bfe47,5a520d42-c51b-4a9d-8d07-b9be00edecb6,17,false,026b1e54,5a520d42
026b1e54-2784-4554-91d0-5638ee7bfe47,b40a6a6f-9746-47fb-937b-885615c1bca3,5,false,026b1e54,b40a6a6f
026b1e54-2784-4554-91d0-5638ee7bfe47,ae631fdf-0da8-4632-b126-65c30f490259,7,false,026b1e54,ae631fdf
026b1e54-2784-4554-91d0-5638ee7bfe47,39c2526d-eed7-48c9-b69b-f6ff4373cbf8,24,false,026b1e54,39c2526d
026b1e54-2784-4554-91d0-5638ee7bfe47,bf150c17-797e-4484-b479-6ca92ae4af91,13,false,026b1e54,bf150c17
026b1e54-2784-4554-91d0-5638ee7bfe47,ac0c1a70-8f1d-48e8-b3fe-0b039c154d20,1,true,026b1e54,ac0c1a70
026b1e54-2784-4554-91d0-5638ee7bfe47,ecb86f41-123e-4a32-a113-c8d6fe6e3231,10,false,026b1e54,ecb86f41
026b1e54-2784-4554-91d0-5638ee7bfe47,293c4cef-4137-4a18-874c-b39d83039813,23,false,026b1e54,293c4cef
026b1e54-2784-4554-91d0-5638ee7bfe47,7c93ca9e-a812-43a4-94aa-539025498f20,18,false,026b1e54,7c93ca9e
026b1e54-2784-4554-91d0-5638ee7bfe47,b4745fe1-2bf3-44fd-bb11-efac28c01807,4,false,026b1e54,b4745fe1
026b1e54-2784-4554-91d0-5638ee7bfe47,c888f354-bb95-47b9-8aab-73803ded5abc,22,false,026b1e54,c888f354
026b1e54-2784-4554-91d0-5638ee7bfe47,fa27f8bc-fc31-4af4-8bcb-5896653e493c,16,false,026b1e54,fa27f8bc
026b1e54-2784-4554-91d0-5638ee7bfe47,83f967e0-3c77-461e-9df9-113a9a32adbe,26,false,026b1e54,83f967e0
026b1e54-2784-4554-91d0-5638ee7bfe47,2d69e62c-c9e4-4365-9245-dc2791e401b6,28,false,026b1e54,2d69e62c
026b1e54-2784-4554-91d0-5638ee7bfe47,2df4a67d-dac7-40c8-aa0b-6d0233b8c104,27,false,026b1e54,2df4a67d
026b1e54-2784-4554-91d0-5638ee7bfe47,d5c6c90c-d2fc-4234-809a-ca780a3f60d6,20,false,026b1e54,d5c6c90c
026b1e54-2784-4554-91d0-5638ee7bfe47,d6ba4d72-a18d-47ed-a7c7-fb2a5089901b,9,false,026b1e54,d6ba4d72
026b1e54-2784-4554-91d0-5638ee7bfe47,3a0a22bb-3dad-475c-b4b4-426955756dfe,25,false,026b1e54,3a0a22bb
026b1e54-2784-4554-91d0-5638ee7bfe47,c1bf91a3-0418-47c1-a24c-458b41445c5f,14,false,026b1e54,c1bf91a3
026b1e54-2784-4554-91d0-5638ee7bfe47,03a7aa19-d0bf-412a-a231-9d67acc05dc8,8,false,026b1e54,03a7aa19
026b1e54-2784-4554-91d0-5638ee7bfe47,33ee8561-99ca-4104-8f88-c2636d7fc0f0,15,false,026b1e54,33ee8561
026b1e54-2784-4554-91d0-5638ee7bfe47,0886d368-03b9-447d-b2ac-a385b081f093,19,false,026b1e54,0886d368
026b1e54-2784-4554-91d0-5638ee7bfe47,b9ae0b95-55da-4a66-90cc-061c64751b07,21,false,026b1e54,b9ae0b95
026b1e54-2784-4554-91d0-5638ee7bfe47,72c72696-dbb4-437b-84ce-4c2eebaf856f,6,false,026b1e54,72c72696
026b1e54-2784-4554-91d0-5638ee7bfe47,9806222d-b76b-43ab-89dc-c2f02c98bc0e,11,false,026b1e54,9806222d
026b1e54-2784-4554-91d0-5638ee7bfe47,d7e95c9e-927d-484e-ab04-d218d34d3dfe,2,false,026b1e54,d7e95c9e
026b1e54-2784-4554-91d0-5638ee7bfe47,4517af24-86cd-4a64-8bbc-04ba00bd17b6,3,false,026b1e54,4517af24
026b1e54-2784-4554-91d0-5638ee7bfe47,85578701-2ac2-47a4-ab08-9c9c12519e80,12,false,026b1e54,85578701
484c93fd-49da-4a2f-943e-d55373f6a55e,823f3ace-1ca0-4c17-8f7a-b61b3dd5e5c2,24,false,484c93fd,823f3ace
484c93fd-49da-4a2f-943e-d55373f6a55e,ba0d6ea0-bd2f-4406-9f15-7e5e7f81975a,29,false,484c93fd,ba0d6ea0
484c93fd-49da-4a2f-943e-d55373f6a55e,3543ca10-5132-4f88-8887-9537597f8aa3,27,false,484c93fd,3543ca10
484c93fd-49da-4a2f-943e-d55373f6a55e,04315df6-bbc6-4bd8-b349-434935967dfa,16,false,484c93fd,04315df6
484c93fd-49da-4a2f-943e-d55373f6a55e,8f83e704-e53f-4a78-ab82-a9ab4b09cd04,6,false,484c93fd,8f83e704
484c93fd-49da-4a2f-943e-d55373f6a55e,2909a963-5559-4ea3-b455-ae0a6964916c,2,false,484c93fd,2909a963
484c93fd-49da-4a2f-943e-d55373f6a55e,49e32f60-2147-4482-8613-884ba3eacd17,4,false,484c93fd,49e32f60
484c93fd-49da-4a2f-943e-d55373f6a55e,7d8a0692-9855-4927-941f-9259e2335978,30,false,484c93fd,7d8a0692
484c93fd-49da-4a2f-943e-d55373f6a55e,e349bdaf-05d1-484f-8653-411061b00728,1,true,484c93fd,e349bdaf
484c93fd-49da-4a2f-943e-d55373f6a55e,ce3a1eca-a783-48ff-b314-9a834e54fe54,25,false,484c93fd,ce3a1eca
484c93fd-49da-4a2f-943e-d55373f6a55e,acaa7adb-b13c-4b99-80d6-d64bf4c9b1ed,14,false,484c93fd,acaa7adb
484c93fd-49da-4a2f-943e-d55373f6a55e,e52ce2d3-1bf4-42fe-9bfc-5ab72794b659,26,false,484c93fd,e52ce2d3
484c93fd-49da-4a2f-943e-d55373f6a55e,538357d9-5a2e-4843-9cff-46e0fd275a37,7,false,484c93fd,538357d9
484c93fd-49da-4a2f-943e-d55373f6a55e,a1d182ea-5063-491b-8f62-cb65f3f599a1,17,false,484c93fd,a1d182ea
484c93fd-49da-4a2f-943e-d55373f6a55e,2e9ff853-c85a-41b2-b7a9-1820ae0ca510,29,false,484c93fd,2e9ff853
484c93fd-49da-4a2f-943e-d55373f6a55e,6dbf8b43-44d3-4c7f-af8d-c69dc6b4d21f,13,false,484c93fd,6dbf8b43
484c93fd-49da-4a2f-943e-d55373f6a55e,5b3000e8-4d96-4df0-a15c-8d9c3800b598,12,false,484c93fd,5b3000e8
484c93fd-49da-4a2f-943e-d55373f6a55e,c21b42b1-91de-4de2-8379-4a5f4274ea75,21,false,484c93fd,c21b42b1
484c93fd-49da-4a2f-943e-d55373f6a55e,dd1cdd48-93c8-486d-b594-2a1bfef73e2b,10,false,484c93fd,dd1cdd48
484c93fd-49da-4a2f-943e-d55373f6a55e,3c75f4a7-16d2-4c02-8e5b-851b27cea088,11,false,484c93fd,3c75f4a7
484c93fd-49da-4a2f-943e-d55373f6a55e,e2af16f8-acb0-48ae-a33f-c5a18c5e12ec,8,false,484c93fd,e2af16f8
484c93fd-49da-4a2f-943e-d55373f6a55e,8af6daa7-c116-4aee-95ea-7826c777f7a7,31,false,484c93fd,8af6daa7
484c93fd-49da-4a2f-943e-d55373f6a55e,c75c34d0-57de-4850-81de-1b5563da0308,3,false,484c93fd,c75c34d0
484c93fd-49da-4a2f-943e-d55373f6a55e,0ef49026-9794-44a0-bdbc-e299fe5309a4,28,false,484c93fd,0ef49026
484c93fd-49da-4a2f-943e-d55373f6a55e,a001ebb1-034a-48e5-8e5e-0144df0974eb,21,false,484c93fd,a001ebb1
484c93fd-49da-4a2f-943e-d55373f6a55e,90227e14-88ee-428c-9600-04df7d929502,15,false,484c93fd,90227e14
484c93fd-49da-4a2f-943e-d55373f6a55e,d7103062-d0e8-47c9-beeb-92c7ca792cab,23,false,484c93fd,d7103062
484c93fd-49da-4a2f-943e-d55373f6a55e,d6a7ab36-5d41-4d14-995b-0eb19d27d2d5,9,false,484c93fd,d6a7ab36
484c93fd-49da-4a2f-943e-d55373f6a55e,c0272c32-29e1-443e-89d7-051500a79f19,5,false,484c93fd,c0272c32
484c93fd-49da-4a2f-943e-d55373f6a55e,547bc3cb-1f6e-49d2-bc30-e786ac7193ba,22,false,484c93fd,547bc3cb
484c93fd-49da-4a2f-943e-d55373f6a55e,15fa80e1-9147-4cc3-8d82-00a5eb4ae8bf,31,false,484c93fd,15fa80e1
a3123767-0412-4fc2-b303-42707939e283,1c69326d-c151-42e3-b1ff-abc1309e5f69,24,false,a3123767,1c69326d
a3123767-0412-4fc2-b303-42707939e283,8438bfb1-3983-44fe-a7d5-6079f942e6f9,10,false,a3123767,8438bfb1
a3123767-0412-4fc2-b303-42707939e283,477d7a83-542a-484c-b0c0-dbd83c5ad5c6,8,false,a3123767,477d7a83
a3123767-0412-4fc2-b303-42707939e283,6a58c6eb-6625-4d64-895d-af6167d569a5,22,false,a3123767,6a58c6eb
a3123767-0412-4fc2-b303-42707939e283,c70cbe5a-5e77-4442-8b08-04575ce43703,15,false,a3123767,c70cbe5a
a3123767-0412-4fc2-b303-42707939e283,c5a0d922-7109-4f01-8e36-21347fd7945c,18,false,a3123767,c5a0d922
a3123767-0412-4fc2-b303-42707939e283,45066d08-7386-47ba-b485-469323cbc1f4,27,false,a3123767,45066d08
a3123767-0412-4fc2-b303-42707939e283,701fc499-5417-452e-a5d6-3bb0e00a0be3,16,false,a3123767,701fc499
a3123767-0412-4fc2-b303-42707939e283,0c179a46-9414-4ad3-90cc-ffea4abfed03,11,false,a3123767,0c179a46
a3123767-0412-4fc2-b303-42707939e283,eac939ac-1332-4fd6-bea1-44dd61b26492,15,false,a3123767,eac939ac
a3123767-0412-4fc2-b303-42707939e283,29d47a73-9860-4652-832f-c515572d6c71,3,false,a3123767,29d47a73
a3123767-0412-4fc2-b303-42707939e283,03971221-38f7-4518-8784-d3459d69064f,21,false,a3123767,03971221
a3123767-0412-4fc2-b303-42707939e283,d848ab77-f526-429e-9216-236f6fcd5189,5,false,a3123767,d848ab77
a3123767-0412-4fc2-b303-42707939e283,b6c268fb-0ccf-4aac-b10b-adb5c6854800,26,false,a3123767,b6c268fb
a3123767-0412-4fc2-b303-42707939e283,f172479a-37ec-4ee5-87e2-66d587b307c5,19,false,a3123767,f172479a
a3123767-0412-4fc2-b303-42707939e283,1b98309c-9852-4c2b-b364-9ab99d0f00a1,2,false,a3123767,1b98309c
a3123767-0412-4fc2-b303-42707939e283,45230393-1b98-4a46-ace8-567436753304,1,true,a3123767,45230393
a3123767-0412-4fc2-b303-42707939e283,a24857ab-cb36-4af9-8247-09683b0f34e3,6,false,a3123767,a24857ab
a3123767-0412-4fc2-b303-42707939e283,8f2848ba-5866-4e55-9233-0f1999bd9dec,13,false,a3123767,8f2848ba
a3123767-0412-4fc2-b303-42707939e283,fc6f7337-2306-4db2-83ac-be7154566e4c,20,false,a3123767,fc6f7337
a3123767-0412-4fc2-b303-42707939e283,b760ee4e-c2ed-4d78-8d99-b65d0b2e8655,4,false,a3123767,b760ee4e
a3123767-0412-4fc2-b303-42707939e283,85b71a60-8589-4c0f-8222-77aea1e145d2,27,false,a3123767,85b71a60
a3123767-0412-4fc2-b303-42707939e283,0a56e089-ecaf-4000-a46f-25c76b599fe3,25,false,a3123767,0a56e089
a3123767-0412-4fc2-b303-42707939e283,5a402988-1c0c-4abf-9cba-03060e6ee81f,7,false,a3123767,5a402988
a3123767-0412-4fc2-b303-42707939e283,175792eb-b3f8-4f6c-b842-f6a49956d012,14,false,a3123767,175792eb
a3123767-0412-4fc2-b303-42707939e283,663b1893-9180-49fc-9ee6-e4773345d326,28,false,a3123767,663b1893
a3123767-0412-4fc2-b303-42707939e283,dc0e1e5c-7e95-4eb3-9a03-64793a16fcee,23,false,a3123767,dc0e1e5c
a3123767-0412-4fc2-b303-42707939e283,01dd9c35-cd59-4a58-bc55-39c505534bbb,17,false,a3123767,01dd9c35
f3b3727a-3458-430a-bbfb-f7316141dd56,412620bb-74ed-49fb-8dd8-d02ed5bda491,27,false,f3b3727a,412620bb
f3b3727a-3458-430a-bbfb-f7316141dd56,6a6ffe3c-d06d-4bf7-8cf9-10a370c617fb,21,false,f3b3727a,6a6ffe3c
f3b3727a-3458-430a-bbfb-f7316141dd56,e5db0f7c-97b4-4250-8364-c0eb8ff8ab55,26,false,f3b3727a,e5db0f7c
