match_id,game_mode,roster_id,roster_rank,roster_won,roster_members
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,f2666db3-c9d5-4a11-9b20-ea3d8c3d8486,24,0,3
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,24f3dc64-7d44-4e9d-b0c7-e0c0e701e4df,1,1,3
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,2b33845e-4b3a-4891-9900-79f235cbdbef,17,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,4d868d0a-c952-47fc-b456-597fa054acdd,4,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,37e1ff37-7a6a-4147-bda7-e46b42913706,18,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,a9dd076a-e5f9-4a82-9221-f15a9d23400f,12,0,3
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,e8a8202a-3af3-4215-b61a-de8ac2d9014f,6,0,3
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,d99a8c8a-054e-4296-bc82-e89d86f16d14,9,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,ede7c9c0-d049-4afc-8bed-82608c2e604a,19,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,7dcf876a-5ea7-4ae5-9590-a8414a750c43,13,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,29518510-fed4-481e-901a-c36afad48977,5,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,52687e70-598b-4ed5-bfae-f5f16b4ac494,8,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,f9ed02fe-c7b5-45fe-9344-2ac5edbbca25,20,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,7e9e1198-614d-4c97-b96d-3c2c6e591595,21,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,b083711a-b54d-4fe3-b083-7551915c1dbf,23,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,e9a0560b-1bfe-4d1e-aa14-98a4972b0230,10,0,3
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,bf5e8456-9063-418b-b275-778477f1be7b,11,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,5462955d-1f9b-4c2d-8615-2d4e7764086a,3,0,2
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,8cd1349c-ae93-433b-9fbd-8db07afb81ab,2,0,4
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,ce0fb7ce-110f-4490-9b73-00618c74ccc2,7,0,3
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,ab433df8-449d-4272-8d1e-8095c07169c4,22,0,1
9c2a39ba-d194-4659-b370-cbd1b9924fc8,squad,3d785ef7-b3f0-47a4-aa69-fc0c25f52d51,25,0,1
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,0ff0d199-caad-4a34-8a34-07fc305ebe6e,27,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,fd214197-024e-40dc-80c3-2ffe2cb788f3,14,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,0c0d3c61-6e42-4095-932b-8a07654c0db5,3,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,2a6d0233-cae4-48d3-974a-00e2bca1c46b,17,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,7b8a5da5-cf90-4a78-9a07-b06615a371cb,24,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,33b14d33-83bf-4333-8b16-1f20f49afb34,11,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,325aea45-8f84-4923-bac4-a5cf64066d1b,13,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,0ef9c536-49c5-4acb-87d3-166406e199f7,26,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,787f9c6b-baa4-4164-833f-042142b9bb22,5,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,42a7a57a-4610-4376-99f8-1d75a8d6b23a,16,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,ab6cbb1e-4d65-4de9-ade9-746bba157ae6,22,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,427e39b6-e7a6-4e1d-b7a7-3de2af37a3a8,25,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,44cf9f4a-aa5e-47e8-88df-79404dca3ffe,28,0,2
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,9290e1d8-8270-442b-9240-fdcde738251c,7,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,a6d6c519-ffb3-4c9a-a42f-34a296f3235b,23,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,b6734d7b-052d-4ef4-9280-7444611e3ed5,2,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,1c699d17-f98e-40ac-9722-1db0869e6829,9,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,3863d08f-a411-4aff-b70f-119bf68a3416,6,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,a9707b51-951c-4158-98f4-f8cd43027dd2,10,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,3879d4f0-21ab-498a-90a7-a2aaae1794c3,21,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,aebb382f-e5c6-40ad-93e0-1f55d290b4f7,20,0,1
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,0cd0d70f-da23-4dcc-a158-3ef016c90b77,15,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,ef500c97-8eaf-45f5-b60c-b93c298004d6,8,0,3
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,7ae4785a-57f2-4d92-89ad-8fc996d24791,1,1,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,6bd67a1b-c2bb-4138-b02e-5353623c545d,19,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,b0a818d2-e632-4e83-a014-9f81da87beda,4,0,4
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,3bf90ef8-af2e-4932-ba03-4f8990a43871,12,0,1
1c6d45aa-62e5-43ee-b48a-20899b28b1cc,squad,f3c796cc-95d1-4a5b-bac8-6d9fe9818967,19,0,2
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,17a7caa8-576a-47a8-a210-5a34559e98cf,20,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,fe919da7-cb97-457d-836b-d45071f8bd37,19,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,c0264c70-1639-459d-b99a-6f4f5be38bfe,14,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,3c967202-a79a-48af-a09b-787b7720c23b,24,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,67ea21e0-4ebd-419a-9115-1f9dcb00cfcc,2,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,b5c5444f-9515-4109-9ffe-a23b9482085a,10,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,8ff22dff-7ed6-4f0b-a434-bf4265389521,1,1,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,1d1c0122-1f73-4431-bf30-7b7077b1f6a8,15,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,cbc66a84-178d-4f49-8c6d-4ea876345668,8,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,d1d197d0-dbbd-4dc6-a140-f4594a5e8b1d,25,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,59dee6aa-38f7-436b-a4f4-83f5452fa316,21,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,5db35667-59cb-4c48-b86b-47f98ffcb9a2,18,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,c0acaf44-dce3-4663-8c09-7ce0db2c76df,22,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,d4563526-d78f-4879-b8f4-0766fee76880,5,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,7488d80a-cf6d-4f13-875d-a5b67e1374ab,11,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,0a8c0b00-470d-43ba-a229-78d83bbd5130,27,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,2431a531-52e6-4182-b376-7c9abd5f3dc6,7,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,6017990b-483f-4d4f-9ebf-43a6c8f501c3,23,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,efc71afd-a049-4368-82d0-e089721f1153,9,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,8bca0dc2-d037-4c36-9d3f-c330cfbbe867,13,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,3a0c7c86-de25-4ea2-962a-9b2d3441def0,17,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,88526703-ef37-4f64-a2e0-2fdce77005bf,25,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,969a2d1e-ad49-49df-807a-4db3aa8993d9,6,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,ee508884-1d9d-48af-a608-bb17e38663e1,3,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,d65463fe-b88a-4751-9013-8c373df31afe,26,0,4
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,9c170bc3-98b7-4276-8184-46609234b66f,4,0,3
24e5f836-3bbe-48c3-a556-a0476d79516d,squad,26130999-7dae-43ef-b279-6a5e9e852fba,12,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,b6be3de0-f543-4adb-b1ea-548fd944fd62,19,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,43490d3d-c70c-4887-bb36-381f351f0c19,5,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,ae50d997-0616-40bf-b637-c56a24ba9919,24,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,a85f6163-ccc6-4019-a71c-7441907c5ce3,18,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,60e08d53-ef7d-44c1-98bf-af1a8d0edde6,27,0,2
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,a262d807-e245-4159-849a-3a2ed31d39e8,10,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,3e9dc140-dafe-416a-b33b-788bb2bebbe2,14,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,b233a374-f21a-487c-a1e9-db9a4e08f9cd,21,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,961f9db1-25db-4fc3-aa1b-885e843543d2,17,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,0fcb353f-7876-4994-b2a4-6c711edab388,16,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,bb88eb13-a574-4397-b3b0-d0f8550c5520,8,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,561e0e35-87f1-4809-9591-0d5a09a17cf7,25,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,bb222a31-3481-4503-aff6-3b8a13abc121,3,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,be5ad65a-8276-4a1a-bed7-fdcef88f5908,22,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,89d0a8d2-d57c-418b-9037-0585873bfbbd,1,1,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,26f473d0-3b3a-4a93-abd2-08ba7959eca8,20,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,7b1ee33e-5bdf-4d5e-94bd-d4eedceac853,7,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,d13c4366-b87f-4a58-8774-96c9269eed88,4,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,fbc058ad-48b1-4dfa-8bd5-1d25deece36f,18,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,ab07a24d-6409-4b0e-af60-5baf24b9259a,27,0,2
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,1a9eafc2-8208-41d1-8a60-69cb7c04def2,2,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,cf732473-1400-4b55-9364-9011fc30d91f,6,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,dd7b0780-8b70-4d04-bf82-c2c5b7c970dd,23,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,231d4886-ac7a-46b9-bb6e-ddda06894b64,9,0,4
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,4af4ac24-2813-4047-bc98-e0b3a804dfe2,26,0,3
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,7948623f-2d4b-475b-9f00-a7632803c2e9,27,0,1
a88186f9-fa54-4876-8287-92d7b4bb4ff0,squad,05a09d1f-2a3e-4490-9237-7c0748b3af1c,11,0,1
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,8902791b-51c6-4488-8c17-a6fc99cd69b0,3,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,68e518f0-7898-4877-9f04-6bff4c6937e1,18,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,cf0a1a0c-a804-4cc2-a84b-8d52db3c31e8,19,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,fa6050a3-6ee9-40df-92bd-4fc0df036938,12,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,b7cca411-3d86-42ab-9f0d-a6d576c450c6,16,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,30727c90-5b92-40dc-aa7b-8ac870d59d32,29,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,aecbae51-dad6-472d-ad16-4af3ddb3c68d,10,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,81e21791-61b1-46f9-b48d-c1437bab155a,26,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,a2e2fcf7-e14d-487c-8e26-c789adebc19f,14,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,8e4a8814-c3b9-4de6-bf58-fcd3d5c0e526,13,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,ec1d5cf9-4b4b-4ac6-b9de-08ad00c420fe,8,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,67cfba1f-b491-41ff-8107-55a299a4f09c,24,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,c97e6b19-0be0-4cb5-93ed-077f3738bee7,7,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,5015534e-f7a5-4e81-a3a0-c05221a68938,14,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,f820d9fe-0f69-4c22-8fe8-8deaaea5e053,17,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,65e51dbe-8120-4a9b-baee-370699afeeed,27,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,357b8a1e-bbe0-43bb-ae7a-1eb1dcd4fb21,22,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,ed841b80-f841-4f1a-a956-18833256e62b,5,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,4fbdb2c8-0176-4278-afec-53d4e0388c5c,20,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,3f397ec4-c873-43da-9308-23bf5cf07815,15,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,80978375-4df9-4c7e-841b-438a1055d68b,1,1,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,a4888697-627e-4d58-884f-772149583d68,4,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,fa7477c5-6676-4b4a-8e2a-22b009f2e2c1,25,0,4
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,0718c968-baa1-49a2-9300-1c60c0fb2a3f,11,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,ede82b0c-916d-4f10-a54b-d5c67df00e62,6,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,c528fd3d-eb15-4b8c-a1fd-605a59046ca9,28,0,2
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,eb72374f-0e36-4c05-9380-def64ed775fe,2,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,243ae1bd-d831-414e-a3df-0347865669c3,23,0,3
cb807124-23f2-481d-b2b5-0f02215b8ca6,squad,634e3327-cea8-4b4e-ac48-bbfd0c3a30a1,21,0,1
76208629-69f0-481a-9b81-386b29e3ef86,duo,58f0b628-b4a1-445e-9d4f-67a01d7a8ac8,6,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,7d754977-5e1e-4892-b7e2-701bf501e5b8,29,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,238de980-30f9-43f2-acc6-752002d4747b,1,1,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,514d9dad-ecb5-41f1-99a0-319dc3987b5a,44,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,fa848ade-3687-4216-8bba-5d05090b222a,10,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,bcfac46f-c0ba-4209-91ad-b6781dac0f7c,40,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,f4bdc6a3-16dd-47f3-ae12-735c6b2c934b,36,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,d52923dc-26eb-4e19-9380-4ab21a7bc6e6,7,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,f5001a86-ca86-4e10-a7a5-7aa3c9d4bcb0,19,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,2893ae51-90e7-432b-a334-4a0c1e327b26,16,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,96c257a0-69cc-44d0-ae78-5e1e905a18bb,9,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,0ac89a48-d59b-4933-9d31-9f7fdfd5ce4c,22,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,1e0a1ed6-61ea-417a-9778-3cfa8b093675,18,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,cf668178-f1d5-4d20-adda-23b6af1c6503,28,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,e94feb41-338c-4a7f-bc7b-fafe0180ec4d,21,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,1b20a8f4-ceaf-4b13-8bde-5f62331e5e4c,4,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,30ad9466-8004-4df0-8c3b-90ea3c9f665a,31,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,09b5280c-d327-4771-9e0a-63b74adc7c87,38,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,f30b2b87-b67d-4c01-b8f4-dcb1ed5f8836,42,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,b6a01027-785d-4f48-951c-e66f874981c1,13,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,a3ed635e-f06b-4b4b-9f8e-21fd45a0b693,23,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,658141d3-f9bd-4655-ad4a-937694bbeebc,35,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,0699aafd-cf99-4e78-95b9-c7637d60b6ba,12,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,f63170db-1807-4425-a2cc-371423a7b022,34,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,cee8a2a6-161a-4b48-b47d-2a3da2a8b1cd,27,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,c5243271-95dc-4c19-920f-8f3c2b453387,37,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,5d0a6870-4af7-49f2-81e9-e11c8f49bbd7,22,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,3962e1d5-601b-415f-868c-e91f6dfe57ca,25,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,9de6b097-4ce5-4684-a385-a9469fbd739b,41,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,9a19f405-0ff0-4439-8068-2a886e4f081e,24,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,58b3a3e4-4f15-4b72-9b44-94cda752d1cb,11,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,1b07d9dc-02f3-422f-9a5d-9fa50f5e4610,39,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,395bcd0f-37fe-4f38-ad0a-1741222f9fde,43,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,c97c927e-996d-4657-871e-28c00d4e3975,32,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,a590f9b5-4751-4fcc-882c-5c8733f6d114,8,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,1c190f65-91a0-446f-a2bd-68401003ece2,20,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,1afcec3a-a5a7-4289-a3c7-b55a4c92585c,30,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,6f9698ea-73d7-4971-b8a4-6d96feb60375,26,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,02cb49e1-c2d3-4a2b-bc9f-552d5b24dfdf,2,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,63ad9633-2734-4c86-a02e-864a08e2a6fe,17,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,30298990-e8ba-4b5b-b228-2e6ab5102e03,33,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,cba44ef0-bf11-43d4-8ce2-c25dfd295147,15,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,e63699e3-a6a9-41ea-9b10-f787a63eca81,5,0,2
76208629-69f0-481a-9b81-386b29e3ef86,duo,af35733a-3ed4-471b-9b5c-89b6441914af,3,0,1
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,aa0d2b83-af96-447a-b8c1-5d4ceb27eefd,23,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,c86b0cca-bee9-45d3-b4cd-096a3d5cb2a2,18,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,520fb068-1319-4180-b0cb-52d9dafe47e2,9,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,6a1f413f-1b18-4860-b229-4c923b1ba1f0,13,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,9eb7695c-b521-4c77-844a-7ccce4f847e1,1,1,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,3389183a-600f-48e4-aa3b-487771c52e8c,22,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,ae09cd08-4ca2-4b88-93d2-803f5cda2c68,19,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,a68b0dba-8ba9-42d9-8406-8a178c9fc494,17,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,3fbd5eee-4615-4076-8d8f-cdb37df41e23,5,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,5ff523e2-6d3d-4c63-af7e-3ceb3c60e366,15,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,0e6d6e73-9b5f-4d79-89c2-db4bd1a3ee4e,11,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,2fa4bf6f-6239-464b-a564-11345d25597c,4,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,72e5c589-ea7e-4ca7-84cb-cd62eb13401e,13,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,4654e507-d3b3-4d0c-8925-aeeec5eff37f,29,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,859a93b5-0feb-4ab9-9138-de556294a362,22,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,d885bf2e-611b-4e03-8ab8-438c2b6afa8c,3,0,2
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,a19a4943-1164-4502-800f-a15bf55dcf68,2,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,44595b3b-f6bc-4048-822c-2e20e2d3da37,6,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,6aed078c-ae64-49b9-9e07-4df4a5201e6e,26,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,6804d349-63af-43be-a9b8-06ce4cdaa189,8,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,f9269f46-a1cd-4bf9-8096-848fa744176a,10,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,9d735a88-1ebd-4484-abc2-7ace4d13b75a,29,0,2
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,e54b0d6e-5605-4998-a597-0eab794bbed6,20,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,d04f7a48-d03b-490e-8bae-8bf7ad268309,14,0,1
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,aee70090-1e0f-4a93-bd58-36728af7d180,30,0,1
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,e75ec70c-0680-4412-9639-30fb9f0a90d8,24,0,3
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,4e76c473-e514-4e3d-aa40-5a828047f140,27,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,85a19823-93a2-43e7-972f-05657baa3440,25,0,4
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,37eb3d48-1327-457b-96dc-98be36252db3,7,0,1
bdc65dba-92ab-4906-9c5c-b249743b50f9,squad,7798fab6-58cf-44fe-a19e-94c17b311352,28,0,1
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,5a520d42-c51b-4a9d-8d07-b9be00edecb6,17,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,b40a6a6f-9746-47fb-937b-885615c1bca3,5,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,ae631fdf-0da8-4632-b126-65c30f490259,7,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,39c2526d-eed7-48c9-b69b-f6ff4373cbf8,24,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,bf150c17-797e-4484-b479-6ca92ae4af91,13,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,ac0c1a70-8f1d-48e8-b3fe-0b039c154d20,1,1,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,ecb86f41-123e-4a32-a113-c8d6fe6e3231,10,0,3
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,293c4cef-4137-4a18-874c-b39d83039813,23,0,3
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,7c93ca9e-a812-43a4-94aa-539025498f20,18,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,b4745fe1-2bf3-44fd-bb11-efac28c01807,4,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,c888f354-bb95-47b9-8aab-73803ded5abc,22,0,3
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,fa27f8bc-fc31-4af4-8bcb-5896653e493c,16,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,83f967e0-3c77-461e-9df9-113a9a32adbe,26,0,4
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,2d69e62c-c9e4-4365-9245-dc2791e401b6,28,0,2
026b1e54-2784-4554-91d0-5638ee7bfe47,squad,2df4a67d-dac7-40c8-aa0b-6d0233b8c104,27,0,2
